Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AEA8	-0.0575264864865801	-0.0993369668158105	-0.0157160061573497	20.7788093343576	-2.73015533052916	0.00749779325501785	0.00990954841501192	-5.0303388265548	P0AEA8	14	-2.74899122621467	0.00708289230824099	0.00937870351947158
P77444	-0.130759949990981	-0.226067066081419	-0.0354528339005434	21.3468930110658	-2.72241344736927	0.00766292430919895	0.0101089183221539	-5.05016002487314	P77444	9	-2.74641800442169	0.0071347288730247	0.00944292540417621
P0A6Y8	-0.0853941648192453	-0.147946901262419	-0.0228414283760719	26.0173560066576	-2.70885991111227	0.00796000238090021	0.010486164141614	-5.08474388956109	P0A6Y8	81	-2.74554162000434	0.00715246204936147	0.00946197199146838
Q46812	-1.2146558523919	-2.10789167745793	-0.321420027325881	14.5600694140534	-2.75601511458232	0.00905496730772672	0.0119009342842035	-4.48275185749173	Q46812	2	-2.82679888373453	0.00738001772024785	0.00975844472957575
P36929	0.0671808609855162	0.0179322141196122	0.11642950785142	20.8645930882873	2.70679849769166	0.00800609257798528	0.0105419758550122	-5.08999086702297	P36929	14	2.72893922481018	0.00749607725379317	0.00990728044140451
P76502	0.149447891668377	0.0427516065068775	0.256144176829876	21.1899701794996	2.77936226967222	0.00652180045873763	0.0086763238245706	-4.90322827431433	P76502	2	2.72211436181939	0.00764163615418113	0.0100949472480106
P0ADN6	-0.178747894833769	-0.30958793237519	-0.0479078572923488	21.578509728538	-2.71084658027682	0.00791581175690859	0.0104328040427413	-5.07968390448745	P0ADN6	3	-2.72110912142025	0.00766329158018468	0.0101188332385741
P0AGJ5	0.0632538348862717	0.0164934078734463	0.110014261899097	22.7631794290514	2.68418877584544	0.00852777210406962	0.0112236740244635	-5.14731388217784	P0AGJ5	18	2.71265603937124	0.00784761250470656	0.0103573850819694
P31463	0.301377865843264	0.0882002904650064	0.514555441221522	15.5820386824293	2.82538706357015	0.00632581825213384	0.00842747833966631	-4.18757956972934	P31463	2	2.74217401403521	0.00787611986624694	0.0103901655831058
P0ADX9	0.0728768667910096	0.0202155793684609	0.125538154213558	19.931337061224	2.74601486782618	0.00716958993542431	0.00949794530050829	-4.98958338694844	P0ADX9	4	2.70520642409278	0.0080133841131189	0.010566320644732
P0ACG8	-0.143658784868855	-0.245764748364151	-0.0415528213735579	19.3091580936601	-2.80008896678469	0.00640713554693562	0.00853179714646037	-4.85394064015663	P0ACG8	2	-2.71449032008987	0.00809020204677333	0.0106626452487967
P77260	0.175771555616691	0.0482699613316936	0.303273149901689	18.137519575804	2.73585320198159	0.00739062930151865	0.00977247620392307	-4.99402491780583	P77260	2	2.70179269283909	0.00810276518042937	0.0106742337020919
P00961	0.0499909500799589	0.0124983976052098	0.087483502554708	24.3621657925933	2.64576365653192	0.0094855543966805	0.0124264713081918	-5.24377987632293	P00961	72	2.69245470488959	0.00830454018860271	0.0109349550111322
P05827	-0.145087515664375	-0.24847894548629	-0.0416960858424607	19.4248282945733	-2.7933237027479	0.00654782724047928	0.00870685717134656	-4.8506079545584	P05827	2	-2.70449229359478	0.00833574597252475	0.0109709422818306
P32684	0.0648713363125246	0.017637760576011	0.112104912049038	20.1860601397245	2.72525210495046	0.00760199650586561	0.0100332177660166	-5.04289795666525	P32684	5	2.69066106523366	0.00834625556930004	0.0109796698497623
P61316	-0.107742347283899	-0.188240544518721	-0.0272441500490779	22.5623894839668	-2.65585855844347	0.00922492073388062	0.0121130568634583	-5.21855337045676	P61316	12	-2.6811811260522	0.00856991056021889	0.011266518929606
P0A877	0.0712259967933022	0.0179907195828785	0.124461274003726	23.5626443272832	2.65487256606823	0.00925008845904059	0.0121404730772109	-5.22102097129441	P0A877	16	2.68108253597188	0.00857226484435584	0.011266518929606
P23873	-0.198707513348605	-0.346621988443192	-0.0507930382540179	18.8531599456261	-2.67358724936352	0.0091002512053497	0.0119549007713898	-5.17426746767212	P23873	3	-2.69056839497964	0.008641858993776	0.011352715921754
P02932	-0.274233939308797	-0.478817151778067	-0.0696507268395259	18.8206361653378	-2.67297166243322	0.00932825214915921	0.0122373873189387	-5.17504824915183	P02932	2	-2.67928842654733	0.00911163555781688	0.0119643043896937
P69222	0.213901999476182	0.052650532828651	0.375153466123712	23.7919716996513	2.63218151364317	0.00984674118480627	0.0128698634783871	-5.27758921454646	P69222	5	2.65682061152662	0.00916978806036867	0.0120350811306925
P31550	-0.0916153381027875	-0.160869784437219	-0.0223608917683559	22.6668252868566	-2.62497511709501	0.0100433893982491	0.0131077922937012	-5.29546634606157	P31550	14	-2.65075333910154	0.00932499421260142	0.0122331133530466
P0AFJ5	-0.082853600500453	-0.144972987251577	-0.0207342137493289	19.9176114505518	-2.64660354645879	0.00946361823037904	0.0124034737084273	-5.24168422332436	P0AFJ5	6	-2.64697402701845	0.00942287073086696	0.0123512073467238
P0ADK8	0.117692089212863	0.02872072549315	0.206663452932576	22.1649519850169	2.62483306874281	0.010047301051689	0.0131077922937012	-5.29581830163321	P0ADK8	9	2.64694062235394	0.00942373997489347	0.0123512073467238
P18133	0.0856262332974573	0.0205703784002453	0.150682088194669	22.0217480928276	2.61171098284012	0.0104146463169955	0.0135495697258337	-5.32825963947756	P18133	32	2.64585180586996	0.00945211253380111	0.0123826610750537
P0A873	0.0878581114321335	0.0220394201281786	0.153676802736088	20.8486949736145	2.64872752480661	0.0094083491742734	0.0123367468792812	-5.23638200027583	P0A873	5	2.64561510744598	0.00945829068273019	0.0123850235535658
P0A6L2	-0.0641602545695967	-0.112641056856768	-0.0156794522824253	24.1450344361225	-2.62603762440914	0.0100141742664575	0.0130766270056925	-5.29283322880119	P0A6L2	13	-2.64487677778792	0.00947758557568215	0.0124045514400167
P77173	-0.0652681735373015	-0.114664097850611	-0.0158722492239923	20.7568400168812	-2.62189325875327	0.0101285658557235	0.0132077245221342	-5.30309859941982	P77173	13	-2.64111716683304	0.00957638981291587	0.0125280774308525
P29018	-0.0809250451171621	-0.142189571606544	-0.0196605186277803	20.1912199745582	-2.6210694760544	0.0101514439070354	0.0132314630298422	-5.30513738485377	P29018	8	-2.63039912019383	0.00986320173556092	0.0128973321539829
P0A8F0	-0.124593008552136	-0.219845258026394	-0.0293407590778778	25.5305942880983	-2.59551232787236	0.0108848285460851	0.014128816879398	-5.36811175076066	P0A8F0	18	-2.62481488437256	0.0100156918797056	0.0130864545453126
P37648	-0.0463556885034393	-0.0816282501135088	-0.0110831268933698	21.1125604305479	-2.60777849144752	0.0105270731387193	0.0136832617335695	-5.33795425443413	P37648	15	-2.62476448818502	0.0100170777109475	0.0130864545453126
P0AFF2	-0.26636397102547	-0.468232118943099	-0.064495823107841	18.1480957335954	-2.61963002025613	0.010252038055728	0.0133502850670496	-5.30857923831539	P0AFF2	2	-2.62548372680231	0.0100544953130661	0.0131292787044696
P0AFX9	-0.0889166465825681	-0.156639942086585	-0.0211933510785512	21.7137056788441	-2.6052515073764	0.010599894859209	0.0137715935504454	-5.34417721225431	P0AFX9	9	-2.62140595162701	0.0101098247859863	0.0131954421250011
P0A8U0	0.109275261554963	0.0271575516027294	0.191392971507196	18.7715914483639	2.6405213843578	0.00962351508322127	0.0125897279115524	-5.25684709784943	P0A8U0	3	2.62003818901385	0.0101478178480766	0.0132389273400483
P0A8D3	0.108980773821436	0.0270644384856397	0.190897109157232	20.2512488531853	2.63987908953459	0.0096405426345131	0.0126061783825896	-5.25844657601071	P0A8D3	3	2.61915767195484	0.0101723446466185	0.0132648123881054
P0A6Z1	0.0723851240945166	0.0168729429661164	0.127897305222917	21.8525604695558	2.58741264105424	0.0111270403666225	0.0144240448368972	-5.38795759159559	P0A6Z1	22	2.61870763991592	0.0101849009592526	0.0132750711858398
P46130	-0.104606719401623	-0.184691556411614	-0.0245218823916327	22.4642307644411	-2.59187438770541	0.0109930223074804	0.0142627159268913	-5.37703212183549	P46130	12	-2.61653413204596	0.0102457412074562	0.0133482251994056
P69783	0.132644412735125	0.0309044508082547	0.234384374661996	25.6300146768072	2.5870335110863	0.0111384959833101	0.0144316165348974	-5.3888852089757	P69783	18	2.61630980493683	0.0102520391662166	0.0133502865131367
P05055	0.0752073522377152	0.0173497054021302	0.1330649990733	24.9471524648047	2.5793138891854	0.0113740731331781	0.0147166366727729	-5.4077469930333	P05055	54	2.61603491059998	0.0102597615626951	0.013354199992639
P31992	-0.197315709339357	-0.3463702065008	-0.048261212177913	22.1578185963342	-2.6267651343889	0.0099942147002844	0.0130565859790056	-5.29102977129754	P31992	2	-2.61276201634714	0.0103521090291398	0.0134682080245839
P31471	0.525948061105581	0.123725803801437	0.928170318409725	13.8627977749058	2.67156106668542	0.0121297849308911	0.0156515137371708	-4.96460766447027	P31471	2	2.72214094219375	0.0104085078423692	0.0135353632070497
P0ACS2	-0.159474841275923	-0.277481429804969	-0.0414682527468772	17.5857645689104	-2.70256032386608	0.00890976324828211	0.0117155317026877	-5.15534456767183	P0ACS2	2	-2.63620448794931	0.0105436330733284	0.013704786607251
P31057	0.0682420866220212	0.0161835281559085	0.120300645088134	23.5194247303048	2.60114656324244	0.0107191596447419	0.0139201564010387	-5.35427485210038	P31057	8	2.60257605462914	0.0106443378525825	0.0138293347685457
P23331	-0.158275701986053	-0.279867342883529	-0.0366840610885766	20.226466180603	-2.58294520374995	0.0112627037688955	0.0145858711663967	-5.39888053087267	P23331	4	-2.59947553255681	0.0107347564171136	0.0139404107416737
P77736	-0.168431641112083	-0.294176494067431	-0.0426867881567337	17.7949969781367	-2.67869296043586	0.00949643959406611	0.0124349771002781	-5.21364696928225	P77736	2	-2.62595758380276	0.0108333386968489	0.0140619815913706
P76562	0.147455016303173	0.0368052646803637	0.258104767925982	17.672996282602	2.64465434294505	0.00952872216552099	0.012471480559681	-5.22471083513145	P76562	2	2.5918283635969	0.0109752731916272	0.0142396876285502
P0A832	0.131886958876304	0.030436435983094	0.233337481769515	22.0037153453418	2.57959916815945	0.0113652880769734	0.0147119938481535	-5.40705083109379	P0A832	4	2.59041967747416	0.011002828190064	0.0142688990408022
P31434	-0.260844321203496	-0.459919655726711	-0.0617689866802817	16.5029398588277	-2.62308502720095	0.0111275570200577	0.0144240448368972	-5.22742180255369	P31434	2	-2.61845016689303	0.0111663070354404	0.0144742743669101
P0ACS9	0.167135703608825	0.040000560980489	0.29427084623716	18.3949330343129	2.60961955628776	0.0105198432147843	0.0136801452186745	-5.33316050392067	P0ACS9	2	2.57852626336664	0.0114094295116644	0.0147826521498956
P0AFP2	-0.140165387063327	-0.246449276511687	-0.033881497614967	17.5656920269214	-2.61684503667377	0.0102695003852871	0.0133668761336772	-5.31558372069444	P0AFP2	2	-2.56232234570309	0.0118734132265469	0.01537677623255
P0AAC6	0.410323748525901	0.106104661916951	0.714542835134851	19.6436644039874	2.77948333090104	0.0102500393143273	0.0133502850670496	-4.41480239928112	P0AAC6	2	2.69048894725328	0.0120890454306466	0.015648874080549
P31224	0.097308265412682	0.0206872964939392	0.173929234331425	21.9075347018264	2.52003605998215	0.0133378785081531	0.0171478356296919	-5.55093819591414	P31224	27	2.55108549733659	0.0122385974895538	0.0158352237170597
P16692	-0.235785122778005	-0.417692406043948	-0.0538778395120615	16.3990411237754	-2.59685958467381	0.012009697665769	0.0155177791381981	-5.30571104800177	P16692	2	-2.58258155863148	0.012352096718846	0.0159747765240078
P52101	0.110791218643062	0.0245353472209802	0.197047090065143	17.4214911817011	2.56865717882176	0.0126844671869524	0.0163523345201559	-5.47712059223462	P52101	4	2.57342782060207	0.0124353960114104	0.0160751626065309
P0AFG0	-0.0674496325658502	-0.120632205775129	-0.0142670593565714	23.9430795416798	-2.5166041325823	0.0134603834768671	0.017297478721294	-5.55913884404388	P0AFG0	19	-2.54479593338835	0.0124473807013844	0.0160833111664169
P76062	-0.155515697050092	-0.277840020604288	-0.0331913734958954	20.9061997402722	-2.52270270182588	0.0132433826434958	0.0170418255744257	-5.54455942830384	P76062	5	-2.54234422759354	0.0125296288517365	0.0161821985763075
P0ACM2	0.0708737545673195	0.015755880315141	0.125991628819498	19.8816169369443	2.55151217217224	0.0122601470240019	0.0158125176423459	-5.47526793267817	P0ACM2	5	2.53509458647534	0.0127756995126195	0.016492478486195
P25552	0.099313807954676	0.0208755079612508	0.177752107948101	20.2724239426302	2.51238461639269	0.0136123848636764	0.0174769440131827	-5.56920797760601	P25552	10	2.53323132954097	0.0128396401583217	0.0165674664030122
P0AGD3	-0.163902278436009	-0.293715173169669	-0.0340893837023482	24.9458551364776	-2.50536969680121	0.0138684956934055	0.0177976932493341	-5.58591494256564	P0AGD3	12	-2.53229569044831	0.0128718563720344	0.0166014694256171
P13669	-0.0899239254930713	-0.155681050477086	-0.0241668005090567	19.1765596669009	-2.71354547511869	0.00785613603657666	0.01035897583584	-5.07280478394974	P13669	2	-2.53167046173118	0.0128934248786767	0.0166217148595327
P32670	-0.209070865305215	-0.370416225147817	-0.0477255054626127	17.6346567136312	-2.59608670365707	0.0120337624406125	0.0155417798674151	-5.31544385251697	P32670	2	-2.56577833626615	0.0129010263387635	0.0166239442717522
P32701	-0.196040669490802	-0.347366373603211	-0.044714965378394	18.4735830289986	-2.598748254313	0.0121063009584636	0.0156283347074374	-5.38839692070613	P32701	2	-2.56785785410779	0.0129802146333394	0.0167183747165531
P0A6M2	-0.244508309343907	-0.436477567535767	-0.052539051152046	18.2324784124935	-2.53585792482088	0.0132232926556754	0.0170284388545987	-5.46603003962127	P0A6M2	2	-2.53504442856828	0.0131925300871426	0.0169841076292409
P07000	-0.09081951203326	-0.161816893224044	-0.019822130842476	18.404236782289	-2.54581935507415	0.0128294419311821	0.0165317023701304	-5.48519524198111	P07000	4	-2.53328285995599	0.0132048858686327	0.0169922872245905
P22731	0.0668153681152681	0.0140717912401708	0.119558944990365	22.1172129956534	2.51368845571066	0.0135652525787045	0.0174243330536807	-5.56609818102467	P22731	9	2.52073387505981	0.0132759888875191	0.0170760220538694
P23839	0.10086126766948	0.0205136555525606	0.181208879786399	21.8830273180716	2.49089896278316	0.0144105013749627	0.0184514379884756	-5.62024893051827	P23839	20	2.51961166190617	0.0133158146355327	0.0171194692248834
P0AFV4	-0.3153098760822	-0.565107057996197	-0.0655126941682025	17.4649244785594	-2.51363682664101	0.0140452134220841	0.0179999996369036	-5.56049565161238	P0AFV4	2	-2.52991093972776	0.0133978578174382	0.0172171291335305
P64616	-0.259482639387485	-0.465010177028401	-0.0539551017465694	17.974607497612	-2.51522616060041	0.0140446814132208	0.0179999996369036	-5.55655013531015	P64616	2	-2.52170140778491	0.0137439718791043	0.0176535739442339
P0AAC8	0.165016315203548	0.0335038674242957	0.296528762982801	21.3551971979989	2.48980129123819	0.0144523788210891	0.0184966927859417	-5.62284616808894	P0AAC8	4	2.5075697713163	0.0137499578053818	0.0176535739442339
P75798	-0.239912816940247	-0.429786275405024	-0.0500393584754704	18.5750244546216	-2.5236754139778	0.0140782192570819	0.0180341351659723	-5.53407001996713	P75798	2	-2.52337310150324	0.014002205945943	0.0179692860530211
P77148	0.090400080153028	0.0179312656761614	0.162868894629895	20.546969603865	2.47526854328047	0.0150171802789193	0.0191848544086735	-5.65713737115195	P77148	12	2.49773143469879	0.0141140276223227	0.0181045818753038
P17444	0.165662962162887	0.03821820705672	0.293107717269055	17.2299544112396	2.59082929895595	0.0115625034096365	0.0149536076531205	-5.1929231692002	P17444	2	2.51062912884906	0.0142056413736787	0.0182138454388063
P77626	-0.164661392382413	-0.293971061206364	-0.0353517235584629	17.2261929655998	-2.53426212793159	0.0132269646913679	0.0170284388545987	-5.51268457109599	P77626	2	-2.49774706497067	0.0144979509321978	0.0185802168805124
P0AEV4	0.613273436061025	0.116710967202614	1.10983590491944	15.1554876141709	2.49868779823157	0.0168205788997019	0.0213826038909098	-5.33181254007786	P0AEV4	2	2.54965288183923	0.0146185875743738	0.0187263445353177
P0ADL3	0.122424946628485	0.028025715017028	0.216824178239941	18.8906579967023	2.58053242903314	0.0116758998675335	0.015093366449766	-5.4021638507038	P0ADL3	2	2.48496167949017	0.0149651554776852	0.01916162603226
P0ABE2	0.167651068937914	0.031067762131842	0.304234375743987	21.5268200049971	2.43564151274978	0.0166588204549176	0.0212055398866329	-5.74973845771088	P0ABE2	5	2.4563909416803	0.01573996797565	0.0201445973503911
P52107	0.223357754359593	0.0509542577355629	0.395761250983624	19.2217049361819	2.67558980462414	0.0133025614720535	0.0171102006030819	-5.21126580287738	P52107	2	2.58369093982119	0.0157484100487303	0.0201462941021037
