	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P11142;P34931;P54652	-3.1715013047055085	14.085996225226864	-2.468058835414653	-0.20650312587839892	-0.3416777309812048	-0.07132852077559301	0.012051973837386596	0.004485509059779222	22.0	3.0	-2.9964520433111357	0.0066490576808376075	0.016607036085472336
P11226	-2.211806415478453	18.57880822261548	-4.475931984482502	-0.2781515645950634	-0.5300142267653687	-0.026288902424758065	0.058542818348728085	0.0310320954404912	57.0	11.0	-2.2209136278230845	0.030346027034372926	0.0582819002970628
P11279	3.1605218732584412	15.93406780096697	-2.2118954617071225	0.18339863518581012	0.06718242878178543	0.2996148415898348	0.0075965414919463865	0.0025289758754838795	57.0	3.0	3.100721873425721	0.002999047023322771	0.008624286575176833
P11362	3.8718821214358172	14.584816506614525	-0.3956259504529305	0.17529476962613622	0.0836905282028612	0.2668990110494112	0.0017243403664161893	0.00040515516128199935	39.0	3.0	3.671238430665856	0.0007216391244525039	0.002761956936753468
P11597	-1.5193337394947248	17.809834798344824	-5.697305907225733	-0.1257180838607752	-0.2914377182947653	0.040001550573214834	0.20821516826335282	0.1342439900645301	57.0	9.0	-1.523173177172128	0.13324455601675544	0.2078771372460818
P11717	-0.8027367131645162	15.537942341147817	-6.512943325430916	-0.09261794803951062	-0.32369213029288246	0.13845623421386125	0.5144490441812134	0.42548417187919907	57.0	7.0	-0.8038139254855294	0.4248440601603003	0.5136750909210904
P12109	2.4127936324495414	13.878749237145358	-4.059813426811052	0.2105719328483051	0.028869865703004233	0.392273999993606	0.0501063733382472	0.025241556493703476	21.0	4.0	2.4127599277009795	0.02505792758134719	0.04992815533062437
P12110	2.3964054317297103	13.611922812834335	-4.091453146659702	0.4161392382481335	0.061301195457138635	0.7709772810391283	0.04669168067100064	0.023082541384348062	30.0	3.0	2.3975052059461324	0.022936514373983186	0.04675182240214198
P12111	-4.092055461233054	17.963260949795885	0.5324659865543842	-0.19360485888917367	-0.2883602955002701	-0.09884942227807722	0.0007216411101396183	0.0001370032934663561	57.0	16.0	-4.155676472204267	0.00011003082696346877	0.0006227276589847382
P12259	-3.0911596907140795	20.98194282295594	-2.3975663334058064	-0.15380951657418507	-0.25346269646941905	-0.0541563366789511	0.008937432556366417	0.0030911420871643242	57.0	47.0	-3.1367958399748743	0.0027018277344515802	0.007941283727780335
P12814	0.5936460126369212	14.592177629942766	-6.621931851517118	0.04376406235929231	-0.10539815290207005	0.19292627762065467	0.6309256961670624	0.5562108110946471	39.0	4.0	0.5943854101578772	0.5556870490488186	0.6303315780255256
P12821	0.048120122144143476	15.836754941168023	-6.8196308411287685	0.003327025442089848	-0.13571747392235337	0.14237152480653306	0.9709472382253861	0.9618217942571023	48.0	3.0	0.04737095417208025	0.9624141285291776	0.9715451923672154
P12830	-6.981816801235904	16.790239811263948	10.777724701542205	-0.35494656397852964	-0.4567644142070668	-0.25312871374999246	1.441677633020825e-07	3.5228964716674295e-09	57.0	6.0	-6.961707818181436	3.6852063226504563e-09	1.5080998181923406e-07
P12955	6.633661876059926	18.109676291645783	9.478681276664087	0.38051160198283185	0.2656317234872044	0.4953914804784593	4.1259758672715794e-07	1.3310781201506689e-08	57.0	9.0	6.644089993366045	1.2437448987329191e-08	3.9127559424343875e-07
P13473	3.658282542455189	15.231328001091256	-0.8795581659071958	0.22794635722831913	0.10263806147198207	0.3532546529846562	0.002444330741673265	0.0006340557187047192	48.0	3.0	3.5853157153275457	0.0007860080609113523	0.002965647435495315
P13591	0.48130508428024404	18.379046900154304	-6.718963600263004	0.025676846872684678	-0.08116727584979326	0.13252096959516263	0.6991816741186305	0.6321548594944761	57.0	12.0	0.48552619675191194	0.6291642448229091	0.6973237046787243
P13598	4.619770660244553	16.757807884689907	2.257061363676156	0.3705030824067421	0.20988264478388013	0.5311235200296041	0.00016551322971408198	2.261503311990746e-05	57.0	5.0	4.634844617760086	2.1242437834615485e-05	0.0001614425275430777
P13671	2.4204154998503977	21.903796457055403	-4.032428684055634	0.11222193556766058	0.019364384601955983	0.20507948653336516	0.039240046220339005	0.018734909285650577	57.0	41.0	2.463382483849015	0.01680578206254606	0.03619706905779151
P13727	-1.2252692273189871	15.241432765430893	-6.089966313277119	-0.06979364107522201	-0.18387474764533224	0.04428746549488821	0.31166506026017143	0.22554708308301882	57.0	4.0	-1.2253472379859651	0.22548363585540884	0.312388787174681
P13796	3.830046562105253	18.703958100648727	-0.2824377371099507	0.152722811551385	0.07286282134171171	0.2325828017610583	0.00142045289302108	0.00032307293243524565	57.0	18.0	3.9175134523954678	0.00024192965413507696	0.0011290050526303593
P13987	-8.071696770550187	15.527913549972785	14.853191870158266	-0.6835932978673398	-0.8532075545648294	-0.5139790411698502	4.1591745864104355e-09	5.47259814001373e-11	57.0	3.0	-8.013095238492719	6.536898957097222e-11	4.968043207393889e-09
P14151	4.32227056458633	18.66474058796296	1.2721381688369267	0.2752195626176217	0.1476941472350902	0.4027449780001532	0.0003732273374423179	6.313996310114401e-05	57.0	9.0	4.330561711119013	6.089278789603688e-05	0.0003639883501201305
P14543	-1.091906732754139	16.791362237837497	-6.2417733145690075	-0.0461629571163229	-0.13083449990008783	0.038508585667442016	0.3736019498577243	0.2794992030890494	57.0	9.0	-1.0919414892902914	0.2794527912511534	0.37260372166820455
P14618	1.3354657362178481	15.28091235007783	-5.952056131714113	0.07137143882671637	-0.03566239902440624	0.17840527667783898	0.271914048665943	0.1870686876160435	57.0	4.0	1.3349458139769053	0.18720163575017998	0.27210729568058944
P14625	-3.916910639820878	16.558917605957376	-0.24987080797527472	-0.1872525611221505	-0.2839018883272795	-0.0906032339170215	0.0015037839580323944	0.0003448527121803611	40.0	7.0	-3.8603342049281664	0.0004039612637513762	0.0017615360025879684
P14625;Q58FF3	-1.0477191643869193	17.62193014112894	-6.150786280616106	-0.11603204621982499	-0.34660726309146717	0.11454317065181721	0.4011547117076133	0.3068984354605237	21.0	9.0	-1.0529292654597142	0.3043386527239504	0.39878857943138324
P14735	3.817990934109479	16.129692045683548	-0.994070277570037	0.3787920329728607	0.1728242391966998	0.5847598267490215	0.0033924605421495496	0.0009628976350838009	22.0	3.0	3.7406537544585112	0.0011329142257143728	0.003939283451503571
P14780	-0.6470312160956302	17.785474816254514	-6.625435936711428	-0.05872511153690141	-0.24049754121902933	0.12304731814522651	0.5951840990576728	0.5202267031237178	57.0	13.0	-0.6507117263978444	0.5178471379537002	0.5924616718093946
P14923	1.8220962741445115	14.666649566515717	-5.202156681794957	0.131802616739364	-0.013668617751039419	0.27727385122976744	0.12307587025736927	0.07472463551340276	48.0	4.0	1.824499971651646	0.07430400710731035	0.12200534500336142
P15144	2.24013457749901	17.939322191007655	-4.4176515057885775	0.11418504631762971	0.012099438593118322	0.2162706540421411	0.056354579129156035	0.0290247268447157	57.0	17.0	2.272785853698956	0.026827635974561316	0.052860379031357846
P15151	3.2283621265543405	17.30821671091307	-2.1318176768932835	0.16968690253841956	0.06333755497846803	0.27603625009837107	0.0075965414919463865	0.0025416999728692796	39.0	4.0	3.22078786465376	0.0025794423956328853	0.007666275723333491
P15169	-1.9329399309795796	19.504788715006026	-5.01576984690018	-0.10120102312579604	-0.20605766405972414	0.0036556178081320473	0.10119503929060078	0.05825103090432381	57.0	14.0	-1.9550798541430425	0.05548337557819415	0.09690154251408026
P15311;P26038;P35241	1.1449138401340107	16.952531838254032	-6.146635841943943	0.06592730551107806	-0.0505821767687374	0.1824367877908935	0.3524138261502834	0.2592921208964087	39.0	7.0	1.1346780095537226	0.2634363014230833	0.35588631382105845
P15924	0.14753801052487014	16.13512585441623	-6.824312480187871	0.010056229498616176	-0.1264525704845829	0.14656502948181524	0.9036138490284815	0.8832315817571623	57.0	8.0	0.1474509691708654	0.88329641413287	0.9036801775359362
P16035	-1.3372430335290306	15.505025687859508	-5.949740369171209	-0.09138361565215547	-0.2282470358883869	0.04547980458407597	0.2718179004585116	0.1864916046378886	57.0	4.0	-1.3386904292388975	0.18598646242987438	0.2710816383909402
P16070	-6.467126690501899	17.77624235628994	8.859660841027466	-0.3511646044772192	-0.4599144783156625	-0.2424147306387759	6.356529373530717e-07	2.5091563316568618e-08	57.0	5.0	-6.487082102855071	2.265314793963598e-08	6.342881423098075e-07
P16109	-0.7776746737247108	15.001707258185142	-6.4956418557512565	-0.052473796365053005	-0.18899914098290457	0.08405154825279856	0.5290043551876326	0.4414998753821595	39.0	3.0	-0.7607109669251573	0.4514047088954277	0.5396568654659946
P16930	2.6296999046250997	14.865478895468542	-3.6301161411917287	0.26239638191991155	0.05465107844079373	0.47014168539902934	0.03426199483834294	0.015810505557824317	21.0	3.0	2.5724369941004666	0.017754177675444956	0.03763036861887138
P17813	1.0179624456345637	14.605654913884967	-6.318726116782104	0.0499483195665249	-0.048321129436073765	0.14821776856912355	0.40716406959305246	0.31302651214954597	57.0	3.0	0.9900531984731874	0.3263324208479895	0.42138069876487966
P17900	-5.498860688848056	15.040449569026412	3.888310166738444	-0.47923400641435876	-0.6570718235305281	-0.30139618929818945	5.5745475014896194e-05	5.344021101052078e-06	31.0	3.0	-5.410599974535028	6.615867780325053e-06	6.479889810463974e-05
P17936	4.2448581654273045	19.27754463757646	1.021094762753532	0.2734760483179741	0.1444475900782707	0.40250450655767755	0.0004747286457357945	8.209593121746821e-05	57.0	15.0	4.284560976697277	7.121867487498324e-05	0.0004209815003721232
P18065	-5.439264760402531	17.810152449520732	5.1053658846944	-0.5837676726313248	-0.7987136085622034	-0.36882173670044616	1.6184609954395948e-05	1.1864657673335374e-06	57.0	11.0	-5.4630925831757144	1.0692616640047228e-06	1.5374248790554394e-05
P18206	0.6976360186238701	16.413384961172703	-6.591478563561204	0.036157564010679266	-0.06764298834753156	0.1399581163688901	0.5721463578052819	0.48826023767593607	57.0	8.0	0.6952081589682266	0.4897494187344361	0.5738913893540089
P18428	-0.6989045867667322	17.447585716252973	-6.590595023553165	-0.05767853198663886	-0.22296058680108238	0.10760352282780467	0.5721463578052819	0.4874731006997881	57.0	7.0	-0.6984690474680325	0.48772391740058163	0.5727795233048774
P19022	-3.6488050834758132	13.436661174674988	-0.9067595528157133	-0.2708950432946793	-0.4202001994721455	-0.12158988711721311	0.002497615812171892	0.0006525725524283704	48.0	3.0	-3.6012610344063636	0.0007490604183601286	0.002846429589768489
P19320	-4.913129156825751	18.136894932730236	3.2563074133635297	-0.2343643231966155	-0.3298993688125901	-0.13882927758064087	7.753364379085647e-05	8.015696256573508e-06	57.0	12.0	-4.962884547446224	6.626844422180321e-06	6.479889810463974e-05
P19652	3.9921974156697733	19.10191114660922	0.21834261810967615	0.3883630778934162	0.19353330650672743	0.583192849280105	0.0009387971310926568	0.00019058287623685514	57.0	5.0	4.005415585066556	0.00018133728458052606	0.000893254031452221
P19823	-2.5911003146158724	23.352300897384612	-3.645597072349165	-0.14509464358211233	-0.2572439388079415	-0.03294534835628313	0.028095431137498187	0.012146520980497337	57.0	38.0	-2.6261804855542463	0.011069442105892094	0.025913007395798694
P19827	-1.45212432541288	22.46546685015953	-5.793958546244039	-0.08159544802954599	-0.19413146153195154	0.03094056547285956	0.22905678381215533	0.15198692610092263	57.0	30.0	-1.4726509753623096	0.14634585296125793	0.22181194807803198
P20742	-0.2626932151434531	20.543597412609742	-6.800566728421212	-0.06656597499760153	-0.5740622248179742	0.44093027482277114	0.8361782939009736	0.7937406737217889	57.0	36.0	-0.2637205090735967	0.7929463840023375	0.8383586999206255
P20851	-3.492645165957638	20.820211148922755	-1.284396474156	-0.21401174898365127	-0.33673095764140365	-0.09129254032589888	0.003339328705369781	0.0009352631148498072	57.0	13.0	-3.522071739406931	0.0008506526491183332	0.0031646657995171553
P21333	0.46449434246362536	18.776506604284794	-6.7269303166878895	0.05555353102384686	-0.18397686654932563	0.2950839285970194	0.7108878170882306	0.6440750523242991	57.0	19.0	0.46709478609131133	0.6422127220732374	0.7103059628751816
P21926	0.8435827782599747	15.207722742405032	-6.341702522456642	0.13801419036160212	-0.20261008806669312	0.47863846878989735	0.5008472976059926	0.4085859533101518	21.0	3.0	0.8414113821421244	0.40959710507052427	0.5020867739574169
P22105	5.989112787084278	18.533562927037252	7.096347425668103	0.24198204314387795	0.16106312956717017	0.3229009567205857	3.1319450197866954e-06	1.5306498217002645e-07	57.0	17.0	6.117023146198294	9.244250361051108e-08	1.967176476831676e-06
P22352	3.937743206542813	18.920180216365424	0.048856911294938854	0.2851910532036612	0.1401409968492047	0.4302411095581178	0.0010820722159919532	0.0002278046770509375	57.0	8.0	3.9372122741894904	0.0002268535612911767	0.0010872621135757298
P22692	-3.220404630295937	16.320826862770627	-2.0492979767503927	-0.12911002152250717	-0.20940324745649178	-0.04881679558852256	0.006680930177978362	0.002122325564057036	57.0	5.0	-3.229462846889819	0.002060034183659342	0.006446695210039824
P22792	-0.22798396197584742	20.676788062864407	-6.809125228638571	-0.012726953323593193	-0.12452894760298135	0.09907504095579496	0.8609377400999841	0.8204801395313759	57.0	15.0	-0.23057115298447342	0.8184735433694327	0.860529496190787
P22891	1.2301752448791101	18.134263326745206	-6.084065089717961	0.09439760221508209	-0.059284529284917314	0.2480797337150815	0.3107531394146816	0.22371889548087037	57.0	8.0	1.2304836512825255	0.2235699431112614	0.3105462395174702
P22897	-4.568538493743483	15.96322507087397	1.662805490517787	-0.30598777579054115	-0.44139490188758723	-0.17058064969349504	0.00030170222209953965	4.7070083523048485e-05	40.0	4.0	-4.570953351397659	4.594462761510071e-05	0.0002936254209474305
P23142	-1.155911932424596	20.11728751644113	-6.044441906028283	-0.060163887858720955	-0.16821880135376238	0.04789102563632046	0.3524138261502834	0.2603357775884612	22.0	24.0	-1.2070554054884461	0.2402293584168543	0.3310933126367008
P23284	-0.04223897492248179	13.540153861998839	-6.764999409277072	-0.004380890215271549	-0.21631497196745408	0.20755319153691099	0.9739143769112076	0.9665917124231533	30.0	3.0	-0.04180854252475887	0.9669283458499854	0.9742535605912732
P23470	-3.0437523325384044	15.940856653255336	-2.5227896190909274	-0.20478691455564046	-0.3395349018980194	-0.07003892721326152	0.010072454311852106	0.003540505556985609	57.0	4.0	-3.046823127491902	0.003500626953409214	0.009801755469545799
P23528	-2.005571956531685	16.83995530427168	-4.862064243098165	-0.17949318262378	-0.3605765080669551	0.001590142819395124	0.09242626243197946	0.0519461507914215	39.0	6.0	-2.008306855362245	0.05157184243127559	0.09175993369043016
P23528;Q9Y281	-1.087471391132486	14.557484347894714	-6.119178613911447	-0.18197971494869947	-0.5293866740492109	0.16542724415181198	0.3811022178799067	0.28880779583400257	22.0	3.0	-1.085695714383457	0.289367447171958	0.38104822251356846
P24043	0.38622798651347473	13.40705637877741	-6.626210452943936	0.056195971982864634	-0.24673313869054692	0.3591250826562762	0.7651287456607534	0.7032856327596023	21.0	5.0	0.3892062121024839	0.7010422442835316	0.7629959805410108
P24592	-3.949219913211281	16.6825593216451	0.08446905436363483	-0.22825282021993587	-0.3440063464194501	-0.11249929402042165	0.0010516313044730496	0.00021941931352727163	57.0	5.0	-3.96155754363638	0.000209468754994441	0.0010130670696094784
P24593	3.5607775333538205	15.57851562824998	-1.1575086804436099	0.18533375585504785	0.08066089416580279	0.2900066175442929	0.0031667058089187854	0.0008512009975101247	48.0	3.0	3.4545908974052306	0.0011619853492152719	0.00401413120638003
P24821	-0.898253508325872	15.862148651218929	-6.432254519289563	-0.04945797874847102	-0.15973038140770385	0.06081442391076182	0.4667266144088155	0.37285490812734323	57.0	7.0	-0.8932349736626233	0.3754872196668295	0.46672710481951707
P25311	-3.0225711411825715	22.305252673780217	-2.5782912742236084	-0.17099933844011161	-0.28430387387745526	-0.05769480300276794	0.01036542900321437	0.0037603905970307774	57.0	21.0	-3.0640978639049155	0.0033319117520103805	0.009479021668820975
P26447	-1.268864565088403	16.26952806346987	-6.000625344247479	-0.12378866803973665	-0.3211828610106825	0.0736055249312092	0.2992821743583508	0.21208530025018468	39.0	3.0	-1.258589171406962	0.21566106050992626	0.30192548471389674
P26927	1.5355104690391381	19.62082579606581	-5.6430619503293	0.0903524047212585	-0.028607790004634412	0.20931259944715142	0.20684846471753168	0.13260801129894972	40.0	22.0	1.5647568345414407	0.1255179051937592	0.19697795151351
P26927;Q2TV78	2.329210022615576	19.565337486971185	-4.220015365238144	0.15128178678790505	0.016056610055662696	0.2865069635201474	0.0580385518848996	0.03011022616585017	21.0	28.0	2.405588784896714	0.02544390186937562	0.05050804400935757
P27169	1.2599915584359052	20.38578124198687	-6.04772054298616	0.10739769661208243	-0.06331142485267036	0.27810681807683524	0.2995549745983023	0.21284169247774112	57.0	10.0	1.2650876058252072	0.21098748161847075	0.2973343520948271
P27487	2.301700427915654	16.007954314796343	-4.288861883387288	0.14088654498287667	0.01829793626432931	0.26347515370142405	0.04991891161499616	0.02505328834812777	57.0	4.0	2.3028753886448485	0.02495675790546916	0.04991351581093832
P27797	-9.408901244984254	17.035202815750104	19.77907089308038	-0.665327240825377	-0.806947632401157	-0.523706849249597	9.493960138151973e-11	3.569157946673674e-13	57.0	6.0	-9.410268461352466	3.3243312838599943e-13	8.842721215067585e-11
P27918	-1.250821689011875	18.89636737368745	-6.05898579618701	-0.06331063998730713	-0.1646809316910802	0.03805965171646594	0.3026021267583556	0.21614437625596833	57.0	13.0	-1.264311273129807	0.2112638817515877	0.2973343520948271
P28799	-0.3124237921292123	12.54379816590848	-6.750288070419317	-0.022037273022695203	-0.1647565064270743	0.12068196038168388	0.8096671018067084	0.756399529319425	39.0	3.0	-0.3062942050571963	0.7610098954105132	0.8133529480717462
P29279	-4.8230036294869985	13.681785807113375	1.3727842521153395	-0.5694222536543379	-0.81452615327811	-0.32431835403056575	0.00048437821112050475	8.467513841016343e-05	22.0	3.0	-4.765380009027041	9.312576640506315e-05	0.0005327194379300387
P29401	-2.241399675384908	15.193998207637984	-4.408408512545302	-0.15287143720048668	-0.2908703914598441	-0.01487248294112925	0.058542818348728085	0.030823660451819446	39.0	5.0	-2.2503724142429293	0.030139680063257252	0.05827606563002714
P29508	1.5793732549270911	14.415920024648441	-5.487819627761198	0.2007144455228964	-0.06387554651008615	0.46530443755587897	0.20318688856022377	0.12947435192089446	21.0	7.0	1.5810479473411494	0.12881237954542638	0.20155348799460832
P29622	3.204724133950834	20.63172018831668	-2.092078182221192	0.1800997116603753	0.06754808855517543	0.2926513347655752	0.006914173960303806	0.002222413058669081	57.0	22.0	3.2495852012496607	0.001941087786502267	0.006110406523190568
P30041	-2.1415962500185914	12.654659099101249	-4.571385052929232	-0.31649831771029824	-0.6233066726728647	-0.009689962747731762	0.07945861100129632	0.0437619793672553	22.0	3.0	-2.131852272277259	0.04443203003411405	0.08067522176842551
P30043	0.8509925948074192	14.627128673679765	-6.45819462918068	0.07780325854751169	-0.10606062005819014	0.26166713715321355	0.49026702834164226	0.3990331264509983	48.0	3.0	0.844772873736212	0.40242874519419314	0.49443901257115647
P30740	-6.027348415636713	14.09924295898953	4.165368578361477	-0.7151557805413375	-0.9614803488142296	-0.4688312122684455	5.239881311335066e-05	4.924700480578069e-06	22.0	3.0	-5.956540988366369	5.393491873505408e-06	5.855791176948729e-05
P31146	-3.539623919950136	14.24621273161496	-1.311777131352577	-0.25605372713028807	-0.4024205790453545	-0.10968687521522164	0.003672034075892905	0.0010629572324953147	39.0	3.0	-3.4743187926482166	0.00127005828223179	0.004276398773084254
P31151;Q86SG5	0.891867035046256	16.522210957774536	-6.437924696343286	0.09707616533054875	-0.12091650755756936	0.3150688382186668	0.46834253854217933	0.3762393540944503	57.0	5.0	0.8948383155205543	0.37463671406152355	0.46672710481951707
P31944	0.26520824333575027	13.984347791725963	-6.730070579189812	0.017124491809044073	-0.11481732981465964	0.1490663134327478	0.8361782939009736	0.7926865275355538	30.0	3.0	0.2559338477545772	0.7997487122273352	0.8425075542672126
P32119	-1.8758847471121851	18.448932043617223	-5.118435178007347	-0.22717250257642263	-0.4697100635874189	0.015365058434573642	0.11153425038782144	0.06583036583040588	57.0	7.0	-1.8787596152943797	0.0653943029879085	0.11079544327887683
P32942	1.8660583845222487	13.202244143363068	-5.0431113878912415	0.11783025245702383	-0.013635049458390336	0.249295554372438	0.12494263906116257	0.07632774002796586	21.0	3.0	1.7477181418935892	0.09512082678773448	0.15289090801545085
P33151	-0.49499491687437164	18.54335431910601	-6.712268427397609	-0.024351691671768094	-0.12287926644840735	0.07417588310487117	0.6928459119778609	0.6225194472282285	57.0	10.0	-0.49762446238598107	0.6206631291461993	0.6922280601798281
P33908	1.638775554787729	18.39901675593981	-5.515650224943403	0.06920267670753333	-0.01537053270487758	0.15377588611994425	0.17114752256275384	0.10680634866698172	57.0	11.0	1.6546937587218122	0.10348344273919752	0.16582286607606347
P34096	-0.18372943201743766	14.398340297039494	-6.80378053887739	-0.011063940564961072	-0.13210225155076355	0.1099743704208414	0.8883879899411473	0.8549899452065177	49.0	3.0	-0.1798515451357393	0.8580108313461543	0.889105226914024
P35443	1.1094196440342954	16.43086437172404	-6.222790215900917	0.061179880767383565	-0.049264130228988845	0.17162389176375598	0.3653331051123971	0.27193967974531813	57.0	8.0	1.1064429582520343	0.27318271115763265	0.3670030362016681
P35542	-1.7512062304520712	19.824835557878163	-5.33328681329836	-0.12589425343996652	-0.2698728741699517	0.018084367290018666	0.13881915240696202	0.08532680984412891	57.0	6.0	-1.7516457430236159	0.08521367065404066	0.13906034597530562
P35555	-3.904616814270624	16.05411977911006	-0.053605107796346196	-0.1983568571655283	-0.30009837073763396	-0.09661534359342268	0.001163044846759611	0.0002537755365141903	57.0	7.0	-3.8767580345610964	0.00027624157200090876	0.0012669010026248575
P35579	-0.5423008358736984	15.459672780297234	-6.5619624444533065	-0.06277441780416027	-0.30308660357453443	0.1775377679662139	0.6685611142745073	0.5931594848450515	22.0	7.0	-0.5421948589158749	0.5931343938463512	0.668532833742074
P35579;P35580	-0.2809686655927036	12.28967634263737	-6.662282279915842	-0.018247471649479152	-0.15346231560927817	0.11696737231031987	0.8269714227914833	0.7815353575234825	21.0	3.0	-0.26415627433584943	0.7942345578195399	0.8383586999206255
P35590	3.2274251693876814	12.694995074816926	-2.3633364845328915	0.17732015038483162	0.06293188560157215	0.2917084151680911	0.011091081110550067	0.004107035674395419	21.0	4.0	3.1829380100663247	0.004477202294954801	0.012090718887898243
P35858	4.907592344167201	20.20563093925436	3.2372155675276595	0.32805139112359427	0.1941753691266096	0.46192741312057894	7.767043614315688e-05	8.175835383490197e-06	57.0	20.0	4.959864353887684	6.699134202547342e-06	6.479889810463974e-05
P35916	0.7144149369092309	13.868512102470344	-6.5427805979942955	0.04208734351357535	-0.07711086822819899	0.16128555525534968	0.5648457804901429	0.47926758263445646	39.0	5.0	0.7170329670709982	0.47762638086076137	0.5634085024787695
P36222	-2.1381348266468843	15.6947011863168	-4.57766801045498	-0.3007161536980476	-0.5926974580006663	-0.008734849395428845	0.07975089904155368	0.044072865259805985	22.0	7.0	-2.1439437770874608	0.043343756220865656	0.07924013164776815
P36578	3.1029921602823247	13.530897495809059	-2.635160829242369	0.2523709435720942	0.0830392563363484	0.42170263080784004	0.013919146356934184	0.005468236068795572	21.0	3.0	2.9899159786018044	0.006980793240957557	0.01719343520458065
P36955	-3.1409009668834176	20.990001997048928	-2.264710083658235	-0.20912295675906023	-0.3424679959094996	-0.07577791760862085	0.00786951831983195	0.0026774113080631256	57.0	18.0	-3.17310173714041	0.0024307563068862257	0.007347513382178819
P36980	-1.8465551458138987	19.17049339165305	-5.170155817588274	-0.18731000744654125	-0.3904652784429635	0.015845263549881056	0.11717565669640978	0.07004108802529758	57.0	7.0	-1.8479141985552736	0.06980550005816033	0.11646304080374391
P37802	-0.9318562279299659	17.338255567185985	-6.386665579903109	-0.13407747830082428	-0.42343270594177584	0.15527774934012728	0.4521519410899129	0.3561121490914916	48.0	6.0	-0.9346862549631445	0.3546285686696501	0.4513454510341001
P37837	-3.0011356624735357	15.128293286818359	-2.8419325767896018	-0.2086631221387698	-0.35300536441256314	-0.06432087986497645	0.016408724421889787	0.00666218886302292	22.0	4.0	-2.9883884597617683	0.006774390438745623	0.016762677736803122
P37840;Q16143	-5.16144102152233	15.324003737564425	2.168467921172912	-0.5050056843379167	-0.7081284828101253	-0.30188288586570805	0.00024395262943295522	3.760172107801189e-05	22.0	3.0	-5.052830941843701	4.636190857064692e-05	0.0002936254209474305
P39060	-3.6390825254111796	16.047043620809525	-0.8564911623391893	-0.25503847678447755	-0.3953984243274534	-0.11467852924150171	0.002320645913699729	0.0005932478275623367	57.0	6.0	-3.639397857379375	0.0005899438290165097	0.002359775316066039
P40189	1.9288823444176741	16.345550161907745	-5.014133775322472	0.07662878588703137	-0.003264561654065329	0.15652213342812807	0.10202061105135171	0.05971832764081144	48.0	4.0	1.9193641146419105	0.060893574273181185	0.10416521386923598
P40197	3.1618245960554705	17.901107433525844	-2.2083807412083463	0.15170613742799333	0.05561246898687047	0.24779980586911618	0.0075965414919463865	0.0025193992178494723	57.0	12.0	3.1935959335934316	0.0022892384612222027	0.0069592849221154955
P41222	-8.927877858223772	17.272878350538978	18.023011984130335	-0.6001938235216357	-0.7348333816143813	-0.4655542654288903	3.808781360368254e-10	2.147809037801647e-12	57.0	4.0	-8.93685059642737	1.958153462027727e-12	3.4724588059958364e-10
P41271	-10.658541679427756	15.597466697028803	13.189403552567915	-1.0631336246070315	-1.2702066078025545	-0.8560606414115086	2.6929300676466444e-08	4.5557087610563533e-10	22.0	3.0	-10.445811746178324	5.427151086229223e-10	3.016998971821741e-08
P42785	-0.18929541764510485	13.3924118614278	-6.684486961021146	-0.016680375334704678	-0.200142019120221	0.16678126845081165	0.8867146910165368	0.8517127953185156	21.0	3.0	-0.18360687343303173	0.8560831342881899	0.889105226914024
P43121	-0.7698710997729646	17.81758590175228	-6.538659995951303	-0.04375225706856156	-0.15757049056766578	0.07006597643054266	0.5314942772750034	0.4445769800514596	57.0	10.0	-0.7735936070150059	0.4423677723766428	0.5300442678026441
P43251	3.902194655538871	19.05251739835775	-0.061077701439995025	0.23391749208447266	0.11386168682929927	0.35397329733964605	0.001163044846759611	0.00025578241930615504	57.0	11.0	3.9276558069220178	0.0002340507990875576	0.0011117412956658987
P43652	1.9842331568744882	22.21911214114225	-4.9211794032202	0.1367276952020262	-0.001276785204879144	0.2747321756089316	0.09242626243197946	0.052085224626496604	57.0	37.0	2.0043484872324346	0.04979208678295924	0.08918986588732092
P46109	7.298462558961894	15.425995828318639	6.9403569020021685	0.8415391962039003	0.6021655482809649	1.0809128441268356	5.168385919339719e-06	2.914503337973526e-07	22.0	3.0	7.204123379273026	3.211815716835985e-07	5.6956198711891475e-06
P48637	2.575415353646069	13.122660518098174	-3.7394336058748068	0.13252219196606774	0.025389777500283914	0.23965460643185155	0.0377214177727436	0.01779713507698993	21.0	3.0	2.3315243356979964	0.02976528243043394	0.057792446178798744
P48740	0.1803634480868001	20.39792261541487	-6.818900341792162	0.007189749231798714	-0.07264548604715568	0.0870249845107531	0.8892429625953103	0.8575113419688505	57.0	21.0	0.1847902920706706	0.8540494481734071	0.889105226914024
P49641;Q16706	-1.2184212806337578	14.330003212091317	-5.972678618351533	-0.0810235890165707	-0.2190770741992617	0.05702989616612031	0.3255364698625713	0.2361975138476551	22.0	3.0	-1.1541054690837882	0.2608406285045027	0.3539979958275394
P49747	2.93711244118811	17.92403230791018	-2.8595808890785914	0.16798091928392722	0.05226099728088891	0.28370084128696554	0.014085603868557043	0.005560106790219886	39.0	13.0	2.976050519913231	0.004994152252146148	0.013088123143555421
P49908	1.70813990475882	19.071831507872055	-5.404429360521634	0.11317537156662638	-0.01952064509218715	0.2458713882254399	0.15052653999767684	0.09308878131435279	57.0	9.0	1.7116112288438987	0.09240513875964526	0.1494210754411285
